iter	Logloss
0	0.687256934
1	0.680186343
2	0.6725162108
3	0.6654144462
4	0.6592543801
5	0.6528321914
6	0.6458196181
7	0.6398623722
8	0.6334826614
9	0.626502483
10	0.6205054492
11	0.613729035
12	0.6071214941
13	0.6014196662
14	0.5956459888
15	0.5899351335
16	0.5844910874
17	0.5784275469
18	0.5732608458
19	0.5683128608
20	0.562818892
21	0.5575105505
22	0.5518795252
23	0.5463302549
24	0.5413279436
25	0.5360489612
26	0.5313128883
27	0.5260664022
28	0.5213322878
29	0.5160599243
30	0.5120686321
31	0.5075200765
32	0.5025000502
33	0.4980979228
34	0.4940751754
35	0.4894762012
36	0.484747713
37	0.4805224638
38	0.4760081113
39	0.4721657022
40	0.4681539678
41	0.4641697694
42	0.4606425094
43	0.4564110178
44	0.4524444257
45	0.4486455742
46	0.4457252538
47	0.4416988418
48	0.4378955466
49	0.4340471763
50	0.4306435716
51	0.42744549
52	0.4236314031
53	0.4198953193
54	0.4171693044
55	0.4142083384
56	0.4110176656
57	0.4076061844
58	0.404422104
59	0.4018808547
60	0.3984711431
61	0.3952830326
62	0.3924458427
63	0.3898120284
64	0.3867375662
65	0.3839064205
66	0.3809944198
67	0.3778633741
68	0.3747846495
69	0.3720936073
70	0.3696713497
71	0.3672043303
72	0.3647796189
73	0.3621545841
74	0.3598032508
75	0.3573201047
76	0.3546992992
77	0.3522047832
78	0.34964024
79	0.3470160593
80	0.3447225847
81	0.3425760825
82	0.340392094
83	0.3378892676
84	0.335387755
85	0.3330120302
86	0.3312037639
87	0.3288828026
88	0.326627131
89	0.324815268
90	0.3226773431
91	0.3204386929
92	0.3185825681
93	0.316667243
94	0.3147190258
95	0.3129520585
96	0.3119260439
97	0.3100734622
98	0.3081825416
99	0.3061391972
100	0.3047865547
101	0.3027402829
102	0.3009046815
103	0.2990993153
104	0.2972189751
105	0.2954310897
106	0.2935534472
107	0.2918376506
108	0.2900728499
109	0.2886008577
110	0.2877190644
111	0.2859218405
112	0.2843505876
113	0.2828605835
114	0.2816412874
115	0.2801063658
116	0.2785360448
117	0.2770780104
118	0.2753951852
119	0.2738091236
120	0.2721699764
121	0.2706132423
122	0.2690279632
123	0.2674145333
124	0.2660543619
125	0.2646226573
126	0.2634008314
127	0.2618567053
128	0.2606338639
129	0.2593064761
130	0.257990436
131	0.2567192835
132	0.2553202931
133	0.2540909589
134	0.2526477378
135	0.2512574539
136	0.2499378835
137	0.2486092802
138	0.2472310574
139	0.2460530681
140	0.2448515232
141	0.243675007
142	0.2425476835
143	0.2414603523
144	0.2402974297
145	0.239329479
146	0.2383261074
147	0.2371997005
148	0.2359564782
149	0.2348996066
150	0.2337878555
151	0.2325925851
152	0.2314876363
153	0.2303351594
154	0.2292942395
155	0.2283582863
156	0.227370731
157	0.2265608083
158	0.225685311
159	0.2248186045
160	0.2239897702
161	0.2230031314
162	0.2220248436
163	0.2210441996
164	0.2202126331
165	0.2192868669
166	0.2183655724
167	0.2175145985
168	0.2165468293
169	0.2155634951
170	0.2146040812
171	0.2136692853
172	0.212852435
173	0.2120054314
174	0.2112435978
175	0.2104726026
176	0.209657922
177	0.2087576466
178	0.2078517503
179	0.2070392867
180	0.2061490494
181	0.2058130632
182	0.2051177343
183	0.2043642757
184	0.2035009805
185	0.2028681223
186	0.2021252933
187	0.2015360933
188	0.2008267711
189	0.2002279253
190	0.1994970584
191	0.1987512393
192	0.1984505084
193	0.1983472104
194	0.1975657685
195	0.1968756462
196	0.1961601767
197	0.195488906
198	0.1948409824
199	0.1941343778
200	0.1934153484
201	0.1932178341
202	0.1925107231
203	0.1918354608
204	0.1913982508
205	0.1907275748
206	0.1900247211
207	0.1894147251
208	0.1887566162
209	0.1881455866
210	0.1875158495
211	0.1870008876
212	0.1863732191
213	0.1858813434
214	0.1852622676
215	0.1846450524
216	0.1841093815
217	0.1834072625
218	0.1827995961
219	0.1822166505
220	0.1817365475
221	0.1810269502
222	0.1805004835
223	0.1799284111
224	0.1792981113
225	0.1787282993
226	0.1782341585
227	0.1777973265
228	0.1772485039
229	0.1770212895
230	0.1763857877
231	0.1758987426
232	0.1753211295
233	0.1751150089
234	0.1745729662
235	0.1739202835
236	0.1735446029
237	0.1733589622
238	0.1729811274
239	0.1723452967
240	0.1718751635
241	0.1715493263
242	0.1709825501
243	0.1703840281
244	0.1698663644
245	0.1693670497
246	0.1687380628
247	0.1681412645
248	0.1677070528
249	0.1672119961
250	0.1670475327
251	0.1665012911
252	0.1659882742
253	0.1655988652
254	0.1654128799
255	0.1649838135
256	0.1647997326
257	0.1643189388
258	0.1641429163
259	0.1635902932
260	0.1630684814
261	0.1625965443
262	0.1621589491
263	0.162005679
264	0.1618172874
265	0.1613742299
266	0.160975189
267	0.1606009705
268	0.1601587466
269	0.1597653704
270	0.1594299439
271	0.1589623298
272	0.1584856177
273	0.1580632926
274	0.1575824225
275	0.1572450259
276	0.15707494
277	0.1567539228
278	0.1566049417
279	0.1562145569
280	0.1558805914
281	0.1553893777
282	0.1550216591
283	0.154639157
284	0.1542017458
285	0.1538707676
286	0.1534722225
287	0.1531607776
288	0.1527611085
289	0.1523899349
290	0.1521169555
291	0.1517180393
292	0.151491526
293	0.1512457426
294	0.150902023
295	0.1505880487
296	0.150435383
297	0.1502937234
298	0.1499191571
299	0.1497670871
300	0.1496213974
301	0.1492580142
302	0.1490609008
303	0.1485675444
304	0.1483861789
305	0.1480089241
306	0.1475698185
307	0.1472156229
308	0.1468780562
309	0.1465420537
310	0.14620626
311	0.1458455302
312	0.1457354308
313	0.1453109609
314	0.1450357085
315	0.1448788794
316	0.1445721171
317	0.1442401224
318	0.1440751333
319	0.143846995
320	0.1436699022
321	0.1433782561
322	0.1431459623
323	0.1428884202
324	0.1425941573
325	0.1423826807
326	0.1420250537
327	0.1417326862
328	0.1414329019
329	0.1412896136
330	0.141203634
331	0.1409535153
332	0.1406429375
333	0.140323225
334	0.1400591633
335	0.1398396833
336	0.1395565617
337	0.1391905935
338	0.1389635375
339	0.1387364208
340	0.1385131255
341	0.1382423961
342	0.1379074211
343	0.1376253519
344	0.1374688217
345	0.1372094496
346	0.136963266
347	0.1367034985
348	0.136503779
349	0.1363705576
350	0.1361114548
351	0.1358882813
352	0.1355289826
353	0.1352247728
354	0.1351152458
355	0.1349318611
356	0.1346235633
357	0.1343956826
358	0.1341749762
359	0.1338967351
