iter	Passed	Remaining
0	0	962
1	1	704
2	2	864
3	3	880
4	4	853
5	5	890
6	5	827
7	6	804
8	7	771
9	7	730
10	8	723
11	8	706
12	9	744
13	10	761
14	12	788
15	13	833
16	14	835
17	15	825
18	15	814
19	16	793
20	17	792
21	17	794
22	18	788
23	19	795
24	20	817
25	22	851
26	24	865
27	25	871
28	26	898
29	27	902
30	28	902
31	29	899
32	31	911
33	31	908
34	32	901
35	33	894
36	34	888
37	35	887
38	35	882
39	36	872
40	37	884
41	38	882
42	39	880
43	40	871
44	40	868
45	41	863
46	42	857
47	42	850
48	43	845
49	44	837
50	44	833
51	45	831
52	46	831
53	47	827
54	47	820
55	48	813
56	48	808
57	49	801
58	50	797
59	50	792
60	51	786
61	51	777
62	52	774
63	53	782
64	54	786
65	56	804
66	58	809
67	58	807
68	60	811
69	61	813
70	61	808
71	62	810
72	64	822
73	65	822
74	66	819
75	67	815
76	67	813
77	68	810
78	69	807
79	69	804
80	70	801
81	71	797
82	71	794
83	78	853
84	81	878
85	82	880
86	83	876
87	84	870
88	84	866
89	85	862
90	85	856
91	86	854
92	87	850
93	87	843
94	88	838
95	89	843
96	90	840
97	90	836
98	91	832
99	92	829
100	92	826
101	93	822
102	94	818
103	95	822
104	96	821
105	97	823
106	98	819
107	98	816
108	99	815
109	100	813
110	101	810
111	101	807
112	102	803
113	103	800
114	104	800
115	104	798
116	105	796
117	106	793
118	106	790
119	107	786
120	107	782
121	108	780
122	108	777
123	109	774
124	110	771
125	110	768
126	111	765
127	112	764
128	112	761
129	113	759
130	113	755
131	114	756
132	115	753
133	116	749
134	116	747
135	117	744
136	117	742
137	118	739
138	119	737
139	119	735
140	120	733
141	121	731
142	121	729
143	122	726
144	122	724
145	123	722
146	124	721
147	125	720
148	125	717
149	126	715
150	127	714
151	127	712
152	128	710
153	128	708
154	130	710
155	131	708
156	131	707
157	132	704
158	132	702
159	133	699
160	133	696
161	134	693
162	134	691
163	135	689
164	135	687
165	136	685
166	137	684
167	137	682
168	138	681
169	139	678
170	139	676
171	140	677
172	141	675
173	142	675
174	143	674
175	143	672
176	144	670
177	144	669
178	145	667
179	146	666
180	146	664
181	147	664
182	148	662
183	149	660
184	149	659
185	150	658
186	151	656
187	151	655
188	152	654
189	153	652
190	153	650
191	154	649
192	154	646
193	155	645
194	155	643
195	156	643
196	157	642
197	158	639
198	158	639
199	159	638
200	160	637
201	160	635
202	161	634
203	162	632
204	162	630
205	163	629
206	164	628
207	164	626
208	165	625
209	165	624
210	166	622
211	167	620
212	167	619
213	168	619
214	169	618
215	170	618
216	170	616
217	171	614
218	171	612
